Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_D_07.OKA
Set up Time  ,Jan 31 2013 3:40 PM
Position     , 4-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
32.500,  0.00,  2.00, 16.00,  6.00, 18.00,231.00, 28.00, 27.00,  1.00,  1.00, 23.00, 15.00,107.00,133.00, 63.00,  4.00,  7.00, 13.00,  9.00,170.00,159.00,  0.00, 16.00,212.00,  0.00,  0.00, 63.00,  4.00, 36.00, 14.00, 79.00,  6.00,110.00,  0.00, 16.00, 11.00, 81.00,  0.00,  0.00, 91.00,  0.00,  0.00, 21.00,  2.00,  0.00,  0.00, 12.00, 10.00, 91.00, 18.00, 27.00,  0.00, 81.00,  0.00,  3.00,  0.00,  7.00,  2.00,  2.00, 20.00, 51.00,  5.00,114.00, 14.00, 29.00,  6.00, 11.00, 52.00, 52.00, 11.00,  0.00, 19.00, 26.00,  6.00, 12.00,  0.00, 11.00,  0.00,  0.00, 29.00, 60.00, 15.00, 32.00, 62.00, 14.00, 27.00,  9.00, 66.00,  9.00,  0.00, 18.00, 17.00, 50.00, 30.00, 41.00, 69.00,
32.750,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 17.00, 26.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 28.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
33.000,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 17.00, 26.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 28.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
33.250,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 18.00, 26.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 28.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
33.500,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 18.00, 27.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 28.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
33.750,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 18.00, 28.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 29.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
34.000,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 11.00, 90.00, 20.00, 28.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 29.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
34.250,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 12.00, 90.00, 20.00, 28.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  3.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 29.00,  5.00, 10.00, 51.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
34.500,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 15.00, 90.00, 20.00, 28.00,  0.00, 80.00,  0.00,  2.00,  0.00,  6.00,  4.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 29.00,  5.00, 10.00, 52.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 30.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
34.750,  0.00,  1.00, 15.00,  5.00, 17.00,230.00, 27.00, 26.00,  0.00,  0.00, 22.00, 14.00,106.00,132.00, 62.00,  3.00,  6.00, 12.00,  8.00,169.00,158.00,  0.00, 15.00,211.00,  0.00,  0.00, 62.00,  3.00, 35.00, 13.00, 78.00,  5.00,109.00,  0.00, 15.00, 10.00, 80.00,  0.00,  0.00, 90.00,  0.00,  0.00, 20.00,  1.00,  0.00,  0.00, 11.00, 15.00, 90.00, 21.00, 28.00,  0.00, 80.00,  0.00,  2.00,  0.00,  7.00,  4.00,  1.00, 19.00, 50.00,  4.00,113.00, 13.00, 29.00,  5.00, 10.00, 52.00, 51.00, 10.00,  0.00, 18.00, 25.00,  5.00, 11.00,  0.00, 10.00,  0.00,  0.00, 32.00, 59.00, 14.00, 31.00, 65.00, 13.00, 26.00,  8.00, 65.00,  8.00,  0.00, 17.00, 16.00, 49.00, 29.00, 40.00, 68.00,
35.000,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 14.00, 89.00, 22.00, 31.00,  0.00, 78.00,  0.00,  0.00,  0.00,  7.00,  2.00,  2.00, 17.00, 48.00,  2.00,111.00, 11.00, 29.00,  3.00,  8.00, 50.00, 49.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 28.00, 38.00, 66.00,
35.250,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 14.00, 89.00, 22.00, 31.00,  0.00, 78.00,  0.00,  0.00,  0.00,  7.00,  2.00,  2.00, 17.00, 48.00,  2.00,111.00, 11.00, 29.00,  3.00,  8.00, 50.00, 49.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
35.500,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 14.00, 89.00, 22.00, 31.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 51.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
35.750,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 14.00, 89.00, 22.00, 31.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 51.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
36.000,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
36.250,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
36.500,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
36.750,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
37.000,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
37.250,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 59.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
37.500,  0.00,  0.00, 13.00,  3.00, 15.00,228.00, 25.00, 24.00,  0.00,  0.00, 20.00, 12.00,104.00,130.00, 60.00,  1.00,  4.00, 10.00,  6.00,167.00,156.00,  0.00, 13.00,209.00,  0.00,  0.00, 60.00,  1.00, 33.00, 11.00, 76.00,  3.00,107.00,  0.00, 13.00,  8.00, 78.00,  0.00,  0.00, 88.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  9.00, 15.00, 91.00, 23.00, 33.00,  0.00, 78.00,  0.00,  2.00,  0.00,  7.00,  4.00,  3.00, 17.00, 48.00,  2.00,111.00, 11.00, 32.00,  3.00,  8.00, 52.00, 51.00,  8.00,  0.00, 16.00, 24.00,  3.00,  9.00,  0.00,  8.00,  0.00,  0.00, 30.00, 61.00, 12.00, 29.00, 63.00, 11.00, 24.00,  6.00, 63.00,  6.00,  0.00, 15.00, 14.00, 47.00, 29.00, 38.00, 66.00,
37.750,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 11.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 14.00, 90.00, 24.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  5.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
38.000,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 22.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 14.00, 90.00, 24.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  5.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
38.250,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 62.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 14.00, 90.00, 24.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  5.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
38.500,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 72.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 14.00, 90.00, 24.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  5.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
38.750,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 76.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 14.00, 90.00, 24.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  5.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
39.000,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 80.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 18.00, 90.00, 26.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  6.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
39.250,  0.00,  0.00, 12.00,  2.00, 14.00,227.00, 24.00, 23.00,  0.00,  0.00, 19.00, 81.00,103.00,129.00, 59.00,  0.00,  3.00,  9.00,  5.00,166.00,155.00,  0.00, 12.00,208.00,  0.00,  0.00, 59.00,  0.00, 32.00, 10.00, 75.00,  2.00,106.00,  0.00, 12.00,  7.00, 77.00,  0.00,  0.00, 87.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  8.00, 20.00, 90.00, 26.00, 32.00,  0.00, 77.00,  0.00,  1.00,  0.00,  6.00,  3.00,  2.00, 16.00, 47.00,  1.00,110.00, 10.00, 31.00,  2.00,  7.00, 51.00, 50.00,  7.00,  0.00, 15.00, 23.00,  2.00,  8.00,  0.00,  7.00,  0.00,  0.00, 29.00, 64.00, 11.00, 28.00, 62.00, 10.00, 28.00,  5.00, 64.00,  6.00,  0.00, 14.00, 13.00, 46.00, 31.00, 37.00, 65.00,
