Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130117_B_17.OKA
Set up Time  ,Jan 17 2013 3:39 PM
Position     , 9-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 3.500,  0.00, 16.00,  1.00,  5.00, 34.00, 14.00, 35.00, 29.00, 15.00, 16.00,  7.00, 13.00,  1.00, 11.00, 31.00,  3.00, 18.00,  5.00, 36.00, 56.00, 50.00,  3.00, 22.00,  6.00,  0.00,  0.00, 31.00, 41.00,  9.00,  8.00,  0.00, 26.00,  0.00, 29.00, 24.00, 29.00, 24.00,  0.00,  0.00,  0.00,  0.00, 11.00, 10.00, 23.00, 15.00, 17.00, 25.00, 44.00, 13.00,  0.00, 24.00,  0.00,  7.00, 14.00, 25.00, 10.00,  6.00, 18.00, 31.00, 55.00, 27.00,  0.00,  0.00,  0.00, 21.00, 19.00, 22.00, 28.00, 27.00,  0.00,  5.00, 44.00, 32.00,  0.00, 29.00,  2.00, 33.00, 34.00, 27.00, 30.00, 31.00,  0.00, 38.00, 44.00, 33.00, 36.00, 37.00,  5.00, 30.00, 71.00,  6.00, 17.00, 19.00, 10.00, 18.00, 33.00,
 3.750,  0.00, 18.00,  0.00,  3.00, 38.00, 16.00, 30.00, 26.00, 15.00, 17.00,  4.00,  6.00,  3.00, 15.00, 42.00,  5.00, 17.00,  3.00, 36.00, 53.00, 51.00,  0.00, 21.00,  0.00,  0.00,  0.00, 33.00, 40.00,  9.00,  8.00,  0.00, 25.00,  0.00, 25.00, 21.00, 27.00, 28.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00, 16.00, 13.00, 12.00, 19.00, 42.00, 15.00,  0.00, 25.00,  0.00,  8.00,  8.00, 22.00,  3.00,  2.00, 15.00, 30.00, 55.00, 32.00,  0.00,  0.00,  0.00, 19.00, 17.00, 21.00, 24.00, 22.00,  0.00,  0.00, 43.00, 30.00,  0.00, 29.00,  0.00, 33.00, 35.00, 23.00, 25.00, 25.00,  0.00, 32.00, 40.00, 36.00, 30.00, 31.00,  0.00, 27.00, 64.00,  0.00, 11.00, 14.00,  3.00, 11.00, 26.00,
 4.000,  0.00, 18.00,  1.00,  4.00, 39.00, 16.00, 34.00, 26.00, 17.00, 20.00,  5.00,  6.00,  3.00, 16.00, 42.00,  5.00, 20.00,  5.00, 36.00, 53.00, 51.00,  0.00, 21.00,  0.00,  4.00,  0.00, 37.00, 41.00,  9.00,  9.00,  0.00, 25.00,  0.00, 30.00, 26.00, 27.00, 28.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00, 17.00, 13.00, 12.00, 22.00, 45.00, 15.00,  0.00, 27.00,  0.00,  8.00,  8.00, 22.00,  3.00,  2.00, 18.00, 31.00, 59.00, 32.00,  0.00,  0.00,  0.00, 20.00, 18.00, 21.00, 25.00, 24.00,  0.00,  0.00, 46.00, 33.00,  0.00, 29.00,  0.00, 36.00, 36.00, 24.00, 27.00, 29.00,  0.00, 36.00, 40.00, 36.00, 31.00, 31.00,  0.00, 28.00, 64.00,  0.00, 13.00, 14.00,  8.00, 11.00, 26.00,
 4.250,  0.00, 21.00,  2.00,  8.00, 46.00, 18.00, 38.00, 27.00, 23.00, 22.00, 11.00,  8.00,  3.00, 20.00, 42.00, 10.00, 24.00,  8.00, 40.00, 57.00, 60.00,  0.00, 25.00,  2.00,  8.00,  0.00, 41.00, 46.00,  9.00, 11.00,  0.00, 28.00,  0.00, 32.00, 30.00, 37.00, 28.00,  0.00,  0.00,  0.00,  0.00,  7.00, 11.00, 19.00, 16.00, 12.00, 22.00, 51.00, 15.00,  0.00, 28.00,  0.00, 10.00,  8.00, 23.00,  3.00,  2.00, 21.00, 38.00, 68.00, 33.00,  0.00,  0.00,  0.00, 25.00, 20.00, 22.00, 28.00, 27.00,  0.00,  0.00, 53.00, 36.00,  0.00, 34.00,  0.00, 40.00, 40.00, 26.00, 27.00, 32.00,  0.00, 37.00, 47.00, 41.00, 33.00, 33.00,  0.00, 34.00, 64.00,  0.00, 14.00, 18.00,  9.00, 11.00, 26.00,
 4.500,  0.00, 21.00,  2.00,  8.00, 51.00, 18.00, 38.00, 27.00, 25.00, 25.00, 13.00,  8.00,  3.00, 20.00, 42.00, 11.00, 26.00, 10.00, 41.00, 57.00, 62.00,  0.00, 25.00,  2.00,  8.00,  0.00, 43.00, 50.00,  9.00, 13.00,  0.00, 29.00,  0.00, 36.00, 30.00, 40.00, 28.00,  0.00,  0.00,  0.00,  0.00,  7.00, 11.00, 19.00, 20.00, 12.00, 23.00, 51.00, 15.00,  0.00, 29.00,  0.00, 10.00,  8.00, 25.00,  3.00,  2.00, 22.00, 39.00, 73.00, 33.00,  0.00,  0.00,  0.00, 28.00, 22.00, 25.00, 31.00, 31.00,  0.00,  0.00, 60.00, 40.00,  0.00, 37.00,  0.00, 42.00, 42.00, 29.00, 28.00, 36.00,  0.00, 40.00, 54.00, 46.00, 36.00, 34.00,  0.00, 41.00, 64.00,  2.00, 18.00, 21.00, 17.00, 13.00, 29.00,
 4.750,  0.00, 27.00,  8.00, 10.00, 56.00, 21.00, 43.00, 27.00, 31.00, 28.00, 14.00,  8.00,  3.00, 24.00, 48.00, 21.00, 32.00, 10.00, 44.00, 58.00, 63.00,  0.00, 26.00,  2.00, 21.00,  0.00, 47.00, 55.00,  9.00, 17.00,  0.00, 30.00,  4.00, 38.00, 34.00, 40.00, 31.00,  0.00,  0.00,  0.00,  0.00,  7.00, 11.00, 20.00, 20.00, 12.00, 26.00, 53.00, 15.00,  0.00, 31.00,  0.00, 10.00,  8.00, 25.00,  3.00,  2.00, 24.00, 43.00, 73.00, 34.00,  0.00,  0.00,  0.00, 28.00, 22.00, 25.00, 31.00, 31.00,  0.00,  0.00, 60.00, 40.00,  0.00, 37.00,  0.00, 42.00, 44.00, 29.00, 29.00, 36.00,  0.00, 40.00, 54.00, 46.00, 36.00, 34.00,  0.00, 41.00, 64.00,  2.00, 18.00, 21.00, 17.00, 13.00, 29.00,
 5.000,  0.00, 30.00, 11.00, 15.00, 62.00, 29.00, 49.00, 30.00, 37.00, 32.00, 20.00, 11.00,  3.00, 27.00, 52.00, 26.00, 38.00, 15.00, 50.00, 65.00, 72.00,  0.00, 30.00,  4.00, 43.00,  0.00, 51.00, 58.00,  9.00, 22.00,  0.00, 32.00,  9.00, 45.00, 36.00, 47.00, 33.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 24.00, 24.00, 12.00, 27.00, 59.00, 15.00,  0.00, 32.00,  1.00, 10.00,  9.00, 25.00,  3.00,  2.00, 30.00, 49.00, 82.00, 35.00,  0.00,  0.00,  0.00, 29.00, 25.00, 25.00, 33.00, 33.00,  0.00,  0.00, 64.00, 40.00,  0.00, 41.00,  0.00, 44.00, 46.00, 29.00, 29.00, 36.00,  0.00, 42.00, 54.00, 46.00, 36.00, 34.00,  0.00, 41.00, 64.00,  2.00, 20.00, 22.00, 17.00, 13.00, 29.00,
 5.250,  0.00, 30.00, 11.00, 17.00, 67.00, 33.00, 49.00, 30.00, 39.00, 34.00, 20.00, 11.00,  3.00, 28.00, 55.00, 28.00, 41.00, 15.00, 50.00, 65.00, 72.00,  0.00, 30.00,  4.00, 60.00,  0.00, 55.00, 59.00,  9.00, 22.00,  0.00, 32.00,  9.00, 45.00, 37.00, 47.00, 33.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 24.00, 24.00, 12.00, 28.00, 59.00, 15.00,  0.00, 35.00,  2.00, 10.00,  9.00, 25.00,  3.00,  2.00, 30.00, 50.00, 82.00, 35.00,  0.00,  0.00,  0.00, 31.00, 25.00, 25.00, 33.00, 33.00,  0.00,  0.00, 64.00, 40.00,  0.00, 42.00,  0.00, 44.00, 46.00, 29.00, 29.00, 36.00,  0.00, 42.00, 54.00, 46.00, 36.00, 34.00,  0.00, 41.00, 64.00,  2.00, 20.00, 22.00, 20.00, 13.00, 29.00,
 5.500,  0.00, 31.00, 14.00, 18.00, 70.00, 41.00, 54.00, 33.00, 46.00, 41.00, 28.00, 11.00,  3.00, 30.00, 59.00, 34.00, 45.00, 19.00, 53.00, 75.00, 80.00,  0.00, 35.00,  5.00, 72.00,  0.00, 60.00, 61.00,  9.00, 27.00,  4.00, 34.00, 13.00, 52.00, 43.00, 55.00, 33.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 30.00, 29.00, 12.00, 33.00, 64.00, 15.00,  0.00, 37.00,  7.00, 10.00,  9.00, 26.00,  3.00,  2.00, 36.00, 57.00, 90.00, 35.00,  0.00,  0.00,  0.00, 34.00, 28.00, 26.00, 39.00, 39.00,  5.00,  0.00, 75.00, 40.00,  0.00, 45.00,  0.00, 45.00, 50.00, 30.00, 29.00, 37.00,  1.00, 46.00, 60.00, 49.00, 36.00, 38.00,  0.00, 41.00, 64.00,  2.00, 24.00, 27.00, 25.00, 13.00, 29.00,
 5.750,  0.00, 33.00, 18.00, 23.00, 72.00, 48.00, 58.00, 33.00, 49.00, 43.00, 30.00, 11.00,  3.00, 32.00, 62.00, 37.00, 49.00, 21.00, 53.00, 75.00, 80.00,  0.00, 35.00,  5.00, 85.00,  4.00, 63.00, 64.00, 10.00, 28.00,  4.00, 34.00, 13.00, 53.00, 44.00, 55.00, 37.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 31.00, 29.00, 12.00, 33.00, 64.00, 15.00,  0.00, 39.00,  7.00, 11.00,  9.00, 26.00,  3.00,  2.00, 37.00, 57.00, 90.00, 35.00,  0.00,  0.00,  0.00, 34.00, 28.00, 26.00, 39.00, 39.00,  5.00,  0.00, 75.00, 40.00,  0.00, 45.00,  0.00, 45.00, 50.00, 30.00, 29.00, 37.00,  1.00, 46.00, 60.00, 49.00, 36.00, 38.00,  0.00, 41.00, 64.00,  2.00, 24.00, 27.00, 25.00, 13.00, 29.00,
 6.000,  0.00, 35.00, 18.00, 24.00, 85.00, 50.00, 58.00, 34.00, 55.00, 48.00, 31.00, 11.00,  3.00, 33.00, 64.00, 38.00, 55.00, 26.00, 55.00, 77.00, 81.00,  0.00, 35.00,  5.00, 89.00,  5.00, 69.00, 65.00, 10.00, 30.00,  5.00, 34.00, 16.00, 56.00, 44.00, 58.00, 37.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 32.00, 31.00, 12.00, 35.00, 64.00, 15.00,  0.00, 40.00,  8.00, 11.00,  9.00, 26.00,  3.00,  2.00, 39.00, 61.00, 93.00, 36.00,  0.00,  0.00,  0.00, 39.00, 28.00, 27.00, 39.00, 41.00,  7.00,  0.00, 77.00, 40.00,  0.00, 47.00,  0.00, 46.00, 50.00, 30.00, 29.00, 37.00,  1.00, 46.00, 60.00, 50.00, 37.00, 38.00,  0.00, 41.00, 64.00,  2.00, 26.00, 27.00, 33.00, 13.00, 29.00,
 6.250,  0.00, 41.00, 23.00, 30.00, 85.00, 58.00, 67.00, 36.00, 59.00, 54.00, 37.00, 11.00,  3.00, 36.00, 68.00, 47.00, 61.00, 41.00, 62.00, 83.00, 89.00,  0.00, 39.00,  5.00,101.00, 10.00, 73.00, 71.00, 10.00, 34.00,  9.00, 36.00, 19.00, 62.00, 52.00, 60.00, 38.00,  0.00,  0.00,  0.00,  0.00, 10.00, 14.00, 36.00, 36.00, 12.00, 38.00, 68.00, 15.00,  0.00, 42.00, 11.00, 13.00,  9.00, 26.00,  3.00,  2.00, 43.00, 65.00, 97.00, 37.00,  0.00,  0.00,  0.00, 39.00, 30.00, 27.00, 42.00, 41.00,  7.00,  0.00, 81.00, 40.00,  0.00, 47.00,  0.00, 46.00, 50.00, 30.00, 29.00, 37.00,  3.00, 46.00, 60.00, 50.00, 37.00, 38.00,  0.00, 41.00, 64.00,  2.00, 26.00, 28.00, 33.00, 13.00, 29.00,
