Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130121_B_41.OKA
Set up Time  ,Jan 21 2013 2:53 PM
Position     ,21-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 15a-ECI-2980

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 3.250,  0.00,  0.00,  0.00,  0.00, 16.00, 26.00, 11.00,  8.00,  0.00,  0.00,  1.00,  0.00,  7.00,  0.00, 20.00,  0.00,  5.00,  0.00, 14.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  7.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  2.00, 14.00,  3.00,  1.00,  0.00, 15.00,  4.00,  0.00, 12.00,  0.00,  0.00,  3.00, 14.00, 14.00,  0.00,  0.00, 17.00, 23.00, 11.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  5.00,  0.00,  0.00,  3.00, 23.00, 14.00,  0.00,  9.00,  0.00, 10.00,  9.00,  0.00, 22.00,  1.00,  0.00, 13.00, 21.00, 17.00,  0.00,  1.00,  0.00,  6.00,  0.00, 17.00, 23.00,  8.00,  0.00,  0.00, 19.00,
 3.500,  0.00,  0.00,  0.00,  0.00, 19.00, 27.00, 12.00, 11.00,  0.00,  0.00,  1.00,  0.00,  7.00,  0.00, 27.00,  3.00,  9.00,  0.00, 16.00,  0.00, 28.00,  0.00,  0.00,  0.00,  3.00,  0.00,  3.00,  6.00,  1.00,  8.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  6.00, 16.00,  3.00,  1.00,  0.00, 17.00,  4.00,  0.00, 14.00,  0.00,  2.00,  3.00, 16.00, 15.00,  0.00,  0.00, 22.00, 25.00, 16.00,  0.00,  0.00,  0.00,  7.00,  2.00,  0.00,  6.00,  0.00,  0.00,  3.00, 25.00, 17.00,  0.00, 13.00,  0.00, 10.00, 13.00,  0.00, 22.00,  1.00,  0.00, 13.00, 21.00, 17.00,  0.00,  1.00,  0.00,  6.00,  0.00, 21.00, 24.00,  8.00,  0.00,  0.00, 19.00,
 3.750,  0.00,  0.00,  0.00,  0.00, 21.00, 29.00, 13.00, 11.00,  0.00,  0.00,  2.00,  0.00,  8.00,  0.00, 32.00,  4.00, 13.00,  0.00, 18.00,  0.00, 35.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00,  8.00,  1.00,  7.00,  0.00,  8.00,  0.00,  1.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  6.00,  8.00, 17.00,  4.00,  0.00,  2.00, 17.00,  4.00,  0.00, 16.00,  0.00,  2.00,  1.00, 17.00, 16.00,  0.00,  0.00, 21.00, 30.00, 18.00,  0.00,  0.00,  0.00,  7.00,  1.00,  0.00,  5.00,  0.00,  0.00,  2.00, 29.00, 21.00,  0.00, 18.00,  0.00, 10.00, 16.00,  0.00, 20.00,  3.00,  0.00, 15.00, 22.00, 18.00,  0.00,  0.00,  0.00,  5.00,  0.00, 26.00, 25.00,  7.00,  0.00,  0.00, 17.00,
 4.000,  0.00,  0.00,  0.00,  0.00, 25.00, 29.00, 14.00, 11.00,  0.00,  0.00,  2.00,  0.00,  8.00,  0.00, 38.00,  4.00, 15.00,  0.00, 18.00,  0.00, 39.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00,  8.00,  1.00,  7.00,  0.00,  8.00,  0.00,  1.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  6.00,  8.00, 17.00,  7.00,  0.00,  2.00, 18.00,  4.00,  0.00, 16.00,  0.00,  2.00,  1.00, 17.00, 16.00,  0.00,  0.00, 21.00, 30.00, 18.00,  0.00,  0.00,  0.00,  7.00,  1.00,  1.00,  5.00,  0.00,  0.00,  2.00, 30.00, 25.00,  0.00, 25.00,  0.00, 10.00, 16.00,  0.00, 20.00,  3.00,  0.00, 17.00, 23.00, 19.00,  0.00,  0.00,  0.00,  5.00,  0.00, 28.00, 27.00,  7.00,  0.00,  0.00, 17.00,
 4.250,  0.00,  0.00,  0.00,  0.00, 26.00, 29.00, 17.00, 13.00,  0.00,  0.00,  5.00,  0.00,  8.00,  0.00, 45.00,  4.00, 18.00,  0.00, 18.00,  0.00, 43.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00,  8.00,  1.00,  7.00,  0.00,  8.00,  0.00,  3.00,  1.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  6.00, 11.00, 18.00,  9.00,  0.00,  4.00, 23.00,  4.00,  0.00, 18.00,  0.00,  2.00,  1.00, 18.00, 18.00,  0.00,  1.00, 25.00, 36.00, 20.00,  0.00,  0.00,  0.00,  7.00,  1.00,  3.00,  5.00,  0.00,  0.00,  2.00, 35.00, 28.00,  0.00, 28.00,  0.00, 10.00, 16.00,  0.00, 20.00,  6.00,  0.00, 19.00, 26.00, 21.00,  0.00,  0.00,  0.00,  5.00,  0.00, 30.00, 30.00,  9.00,  3.00,  0.00, 17.00,
 4.500,  0.00,  3.00,  0.00,  0.00, 27.00, 29.00, 17.00, 13.00,  0.00,  0.00,  7.00,  0.00,  8.00,  0.00, 54.00,  7.00, 20.00,  0.00, 18.00,  0.00, 47.00,  0.00,  0.00,  0.00,  2.00,  0.00,  9.00, 12.00,  2.00,  7.00,  0.00, 10.00,  0.00,  5.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  6.00, 11.00, 19.00, 10.00,  2.00,  4.00, 29.00,  4.00,  0.00, 21.00,  2.00,  3.00,  1.00, 22.00, 18.00,  0.00,  2.00, 30.00, 39.00, 22.00,  0.00,  0.00,  0.00, 12.00,  3.00,  5.00,  5.00,  0.00,  0.00,  6.00, 41.00, 34.00,  0.00, 41.00,  0.00, 18.00, 19.00,  0.00, 20.00, 14.00,  0.00, 24.00, 33.00, 31.00,  0.00,  3.00,  0.00, 11.00,  0.00, 37.00, 33.00, 15.00,  9.00,  3.00, 18.00,
 4.750,  0.00,  8.00,  0.00,  0.00, 28.00, 26.00, 15.00, 14.00,  0.00,  0.00,  9.00,  0.00,  6.00,  0.00, 51.00,  9.00, 23.00,  0.00, 18.00,  0.00, 52.00,  0.00,  0.00,  0.00,  6.00,  0.00, 10.00, 12.00,  0.00,  5.00,  0.00, 10.00,  0.00,  6.00,  4.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  3.00, 11.00, 23.00,  7.00,  1.00,  5.00, 26.00,  1.00,  0.00, 22.00,  0.00,  4.00,  0.00, 20.00, 16.00,  0.00,  3.00, 30.00, 42.00, 21.00,  0.00,  0.00,  0.00,  9.00,  0.00,  6.00,  3.00,  0.00,  0.00,  3.00, 38.00, 32.00,  0.00, 40.00,  0.00, 15.00, 18.00,  0.00, 17.00, 11.00,  0.00, 21.00, 30.00, 28.00,  0.00,  0.00,  0.00,  8.00,  0.00, 34.00, 32.00, 12.00,  6.00,  0.00, 15.00,
 5.000,  0.00, 14.00,  0.00,  0.00, 28.00, 28.00, 15.00, 14.00,  0.00,  0.00, 11.00,  0.00,  6.00,  0.00, 60.00, 11.00, 25.00,  1.00, 18.00,  1.00, 53.00,  0.00,  4.00,  0.00,  8.00,  0.00, 11.00, 18.00,  2.00,  5.00,  0.00, 13.00,  0.00,  8.00,  4.00,  1.00,  7.00,  0.00,  0.00,  0.00,  0.00,  3.00, 11.00, 23.00,  9.00,  2.00,  7.00, 31.00,  1.00,  0.00, 24.00,  5.00,  4.00,  0.00, 23.00, 16.00,  0.00,  3.00, 38.00, 45.00, 23.00,  0.00,  0.00,  0.00, 12.00,  1.00,  8.00,  3.00,  0.00,  0.00,  5.00, 45.00, 40.00,  0.00, 48.00,  0.00, 15.00, 24.00,  0.00, 17.00, 12.00,  0.00, 28.00, 32.00, 36.00,  0.00,  1.00,  0.00, 11.00,  0.00, 39.00, 36.00, 17.00, 12.00,  2.00, 18.00,
 5.250,  0.00, 18.00,  4.00,  0.00, 29.00, 27.00, 18.00, 14.00,  0.00,  0.00, 11.00,  0.00,  6.00,  0.00, 62.00, 14.00, 27.00,  4.00, 19.00,  3.00, 58.00,  0.00,  2.00,  0.00, 18.00,  0.00, 11.00, 18.00,  4.00,  5.00,  0.00, 13.00,  0.00,  9.00,  6.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  3.00, 12.00, 23.00, 10.00,  2.00,  7.00, 29.00,  0.00,  0.00, 26.00,  5.00,  2.00,  0.00, 21.00, 16.00,  0.00,  2.00, 38.00, 48.00, 23.00,  0.00,  0.00,  0.00, 10.00,  0.00,  8.00,  1.00,  0.00,  0.00,  3.00, 43.00, 38.00,  0.00, 48.00,  0.00, 13.00, 26.00,  0.00, 15.00, 10.00,  0.00, 26.00, 30.00, 34.00,  0.00,  0.00,  0.00,  9.00,  0.00, 37.00, 34.00, 15.00, 10.00,  0.00, 16.00,
 5.500,  0.00, 26.00,  6.00,  0.00, 31.00, 31.00, 18.00, 14.00,  0.00,  0.00, 13.00,  0.00,  7.00,  0.00, 75.00, 16.00, 31.00,  5.00, 19.00,  4.00, 61.00,  0.00,  5.00,  0.00, 37.00,  0.00, 12.00, 25.00,  7.00,  5.00,  0.00, 16.00,  1.00, 12.00,  6.00, 11.00,  9.00,  0.00,  0.00,  0.00,  0.00,  3.00, 12.00, 25.00, 13.00,  3.00, 12.00, 29.00,  0.00,  0.00, 29.00, 14.00,  2.00,  0.00, 26.00, 16.00,  0.00,  6.00, 41.00, 51.00, 26.00,  0.00,  0.00,  0.00, 11.00,  2.00, 10.00,  1.00,  0.00,  0.00,  3.00, 48.00, 43.00,  0.00, 56.00,  0.00, 20.00, 29.00,  0.00, 15.00, 13.00,  0.00, 27.00, 31.00, 41.00,  0.00,  1.00,  0.00, 10.00,  0.00, 37.00, 35.00, 19.00, 17.00,  0.00, 17.00,
 5.750,  0.00, 29.00, 10.00,  0.00, 30.00, 29.00, 18.00, 12.00,  0.00,  0.00, 14.00,  0.00,  8.00,  0.00, 77.00, 19.00, 33.00,  6.00, 21.00,  7.00, 63.00,  0.00,  3.00,  0.00, 58.00,  0.00, 13.00, 27.00,  6.00,  5.00,  0.00, 17.00,  0.00, 14.00,  7.00,  9.00,  8.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00, 28.00, 13.00,  1.00, 13.00, 27.00,  0.00,  0.00, 30.00, 16.00,  0.00,  0.00, 24.00, 16.00,  0.00,  6.00, 42.00, 54.00, 25.00,  0.00,  0.00,  0.00,  9.00,  0.00, 10.00,  0.00,  0.00,  0.00,  1.00, 46.00, 41.00,  0.00, 54.00,  0.00, 18.00, 30.00,  0.00, 13.00, 11.00,  0.00, 25.00, 29.00, 39.00,  0.00,  0.00,  0.00,  8.00,  0.00, 35.00, 34.00, 17.00, 15.00,  0.00, 15.00,
 6.000,  0.00, 30.00, 10.00,  0.00, 30.00, 29.00, 19.00, 12.00,  0.00,  0.00, 15.00,  0.00,  8.00,  0.00, 77.00, 21.00, 37.00,  8.00, 24.00,  9.00, 66.00,  0.00,  5.00,  0.00, 74.00,  0.00, 13.00, 29.00, 10.00,  5.00,  0.00, 17.00,  2.00, 16.00,  9.00,  9.00,  8.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00, 29.00, 15.00,  1.00, 14.00, 27.00,  0.00,  0.00, 30.00, 25.00,  0.00,  0.00, 24.00, 18.00,  0.00,  7.00, 46.00, 56.00, 25.00,  0.00,  0.00,  0.00,  9.00,  0.00, 10.00,  1.00,  0.00,  0.00,  1.00, 46.00, 41.00,  0.00, 56.00,  0.00, 18.00, 30.00,  0.00, 13.00, 11.00,  0.00, 25.00, 29.00, 39.00,  0.00,  0.00,  0.00,  8.00,  0.00, 35.00, 34.00, 17.00, 15.00,  0.00, 15.00,
 6.250,  0.00, 37.00, 10.00,  0.00, 31.00, 29.00, 19.00, 12.00,  0.00,  0.00, 15.00,  0.00,  8.00,  0.00, 77.00, 23.00, 39.00,  9.00, 26.00,  9.00, 68.00,  0.00,  7.00,  0.00, 91.00,  0.00, 13.00, 39.00, 10.00,  5.00,  2.00, 19.00,  2.00, 18.00,  9.00, 14.00,  8.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00, 29.00, 17.00,  1.00, 14.00, 27.00,  0.00,  0.00, 32.00, 39.00,  0.00,  0.00, 24.00, 18.00,  0.00, 10.00, 49.00, 56.00, 25.00,  0.00,  0.00,  0.00,  9.00,  0.00, 10.00,  1.00,  0.00,  0.00,  1.00, 48.00, 42.00,  0.00, 61.00,  0.00, 20.00, 32.00,  0.00, 13.00, 11.00,  0.00, 26.00, 29.00, 40.00,  0.00,  0.00,  0.00,  8.00,  0.00, 35.00, 35.00, 19.00, 19.00,  0.00, 15.00,
