,Present
group_3598,1
group_4316,1
group_22405,1
group_20911,1
group_4846,1
group_4385,1
group_2374,1
group_22106,1
group_5053,1
group_8445,1
group_10913,1
group_8447,1
group_21878,1
intP_1,1
group_1710,1
group_2064,1
group_2674,1
group_6602,1
group_3128,1
group_1688,1
group_3028,1
group_1685,1
group_945,1
group_947,1
group_9649,1
group_12348,1
group_9656,1
group_12345,1
group_2089,1
group_3962,1
group_7348,1
group_2692,1
group_9542,1
group_4009,1
group_658,1
group_2261,1
group_1156,1
group_4925,1
group_9831,1
group_2494,1
group_1918,1
group_2230,1
group_22597,1
group_9655,1
group_6372,1
group_9543,1
group_12151,1
group_12152,1
group_9474,1
group_4840,1
group_7349,1
group_22540,1
group_5954,1
ngoMIVR,1
group_12291,1
group_12364,1
group_12365,1
group_3030,1
group_12378,1
group_2933,1
group_896,1
group_8446,1
group_5052,1
group_10912,1
group_3959,1
group_8444,1
group_22105,1
group_2688,1
group_3185,1
group_1711,1
group_12648,1
group_654,1
group_4378,1
group_4847,1
group_13920,1
group_3600,1
group_3844,1
group_22750,1
group_21879,1
group_4380,1
cro,1
N,1
